can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,False,0.0,0.0,510500,0,0,-1,1,0,0,3,0.0,0.0,0,João Pedro,0.0,518,False,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,510500.jpg,1.0,False,Ferreira da Silva,0.0,False,,u,16,17,1,1029,0,9174,3,0.0,0.2,Jota,,173.0,2024-08-01,1999-08-01,False,p510500,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,1,0,2,3,0,0.00,0.00,0.00,0.00,,,,,,,[],,487,219,489,235,446,219,499,229,0.0,0.0,0.0,0.0,0.0,0.0,172,108,806,357,515,239,627,240,0.0,0.0,24.55
True,True,100.0,100.0,250199,0,0,0,0,0,0,3,1.0,0.5,2,Nicolás,1.0,519,False,,2025-12-15T01:30:08.723436Z,50,250199.jpg,1.8,False,Domínguez,0.0,False,,a,16,17,47,5753,22,4619,24,0.2,9.4,Dominguez,,10.0,2023-09-01,1998-06-28,False,p250199,1143,1,1,3,20,0,0,0,3,0,0,3,223,259.6,191.4,133.0,58.5,29,57,54,140,17,1.36,0.77,2.13,23.07,,,,,,,[],,267,113,206,134,244,135,264,130,0.11,0.0,0.06,0.17,1.82,1.57,257,154,275,116,381,162,635,244,1.34,0.24,11.02
True,False,0.0,0.0,243345,0,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,520,False,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,243345.jpg,0.0,False,O'Brien,0.0,False,,u,16,17,0,0,0,118,0,0.0,0.0,O'Brien,,241.0,2022-07-20,1998-10-14,False,p243345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,804,354,804,355,799,353,804,354,0.0,0.0,0.0,0.0,0.0,0.0,255,153,767,330,805,355,831,371,0.0,0.0,0.0
True,True,100.0,75.0,210462,0,0,-1,1,0,1,3,0.5,0.0,1,Ibrahim,0.5,521,False,,2026-04-25T11:00:08.815293Z,49,210462.jpg,3.1,False,Sangaré,0.1,False,,a,16,17,85,13136,17,15476,44,0.1,17.3,Sangaré,,54.0,2023-09-01,1997-12-02,False,p210462,2009,2,2,8,25,0,0,0,5,0,0,2,355,414.8,203.2,126.0,74.6,87,106,58,251,24,1.16,1.77,2.93,32.35,,,,,,,[],,166,59,197,129,252,138,214,102,0.05,0.0,0.08,0.13,1.45,1.12,303,188,327,141,181,70,556,207,1.08,0.36,11.24
True,True,100.0,100.0,204968,0,0,-3,3,0,0,3,1.0,0.5,0,Ryan,1.0,522,False,,2025-12-06T20:30:09.569234Z,47,204968.jpg,1.4,False,Yates,0.1,False,,a,16,17,29,11022,37,19850,31,0.2,6.2,Yates,,241.0,2018-08-01,1997-11-21,False,p204968,577,0,2,0,7,0,0,0,3,0,0,0,118,128.0,79.3,48.0,25.4,33,16,14,63,2,0.34,0.37,0.71,8.42,,,,,,,[],,363,164,325,176,346,179,380,179,0.05,0.0,0.06,0.11,1.31,1.09,383,238,269,112,430,187,544,201,0.31,0.0,9.83
True,True,100.0,100.0,569014,0,0,0,0,0,0,3,0.0,-0.5,0,Eric,0.0,523,False,,2025-09-02T12:23:02.683095Z,45,569014.jpg,0.0,False,da Silva Moreira,0.1,False,,a,16,17,0,3221,25,17236,16,0.0,0.0,Da Silva Moreira,,80.0,2024-07-01,2006-05-03,False,p569014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,738,302,734,304,719,299,739,303,0.0,0.0,0.0,0.0,0.0,0.0,474,289,663,253,742,305,566,211,0.0,0.0,0.0
True,False,0.0,0.0,495161,0,0,0,0,0,0,3,0.0,0.0,0,Marko,0.0,524,False,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,495161.jpg,0.0,False,Stamenić,0.0,False,,u,16,17,0,245,0,5740,1,0.0,0.0,Stamenic,,154.0,2024-06-27,2002-02-19,False,p495161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,718,284,715,287,698,280,719,285,0.0,0.0,0.0,0.0,0.0,0.0,450,269,641,234,724,289,707,287,0.0,0.0,0.0
True,True,100.0,100.0,60689,0,0,-4,4,0,1,4,2.8,2.3,2,Chris,2.8,525,False,,2026-04-17T15:00:07.788346Z,71,60689.jpg,2.8,False,Wood,4.6,False,,a,16,17,39,2167083,1429,3408632,936,0.4,5.5,Wood,,154.0,2023-07-01,1991-12-07,False,p60689,835,3,0,2,13,0,0,0,0,0,0,4,139,134.4,76.0,238.0,43.5,13,12,1,26,10,3.71,0.23,3.94,13.64,,,,,1.0,,[],,354,37,332,42,142,36,323,38,0.4,0.0,0.02,0.42,1.47,1.4,33,13,145,19,230,26,85,16,1.08,0.22,2.8
True,True,100.0,100.0,482973,0,0,-1,1,0,1,4,5.5,5.0,2,Igor Jesus,5.5,526,False,,2026-01-23T16:00:07.578702Z,59,482973.jpg,3.1,False,Maciel da Cruz,2.4,False,,a,16,17,112,687932,9497,495004,6175,0.9,19.0,Igor Jesus,Igor Jesus,30.0,2025-07-05,2001-02-25,False,p482973,2203,6,6,9,36,0,0,0,2,0,0,13,394,415.0,237.1,703.0,133.2,38,56,23,117,27,6.30,1.23,7.53,37.82,,,,,3.0,,[],,165,18,170,16,25,15,79,15,0.26,0.0,0.05,0.31,1.55,1.47,101,28,27,6,189,20,124,19,1.1,0.37,4.78
True,True,100.0,100.0,210156,0,0,-3,3,0,1,4,5.8,5.3,1,Taiwo,5.8,527,False,,2025-11-20T17:00:08.462155Z,52,210156.jpg,2.7,False,Awoniyi,0.4,False,,a,16,17,43,50442,812,97777,541,1.1,8.3,Awoniyi,,157.0,2022-06-25,1997-08-12,False,p210156,452,4,2,1,4,0,0,0,1,0,0,4,175,177.2,78.9,228.0,47.9,6,18,1,25,3,3.51,0.77,4.28,10.19,,,,,,,[],,320,32,327,40,152,38,305,35,0.7,0.0,0.15,0.85,2.03,0.8,207,46,17,3,242,27,298,47,0.6,0.2,4.98
True,True,75.0,75.0,456512,0,0,-5,5,0,0,3,0.0,-0.4,0,Dan,0.0,669,False,Knock - 75% chance of playing,2026-05-01T15:00:10.570574Z,55,456512.jpg,2.1,False,Ndoye,0.7,False,,d,16,17,50,545754,2,576847,80,0.0,9.1,Ndoye,,207.0,2025-07-31,2000-10-25,False,p456512,1167,1,2,2,17,0,0,0,1,0,0,4,178,166.4,217.7,180.0,56.6,24,50,22,96,14,1.05,1.51,2.56,15.96,4.0,,,,,,[],https://www.nottinghamforest.co.uk/news/2026/may/14/team-news-for-man-utd-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,330,148,180,118,206,109,276,139,0.08,0.0,0.12,0.2,1.23,1.31,143,90,813,363,336,145,236,82,1.08,0.15,7.4
True,True,100.0,100.0,107265,0,0,0,0,0,0,1,0.0,-0.5,0,Angus,0.0,675,False,,2025-10-31T00:00:09.154875Z,40,107265.jpg,1.0,False,Gunn,1.1,False,,a,16,17,1,31379,31,104886,139,0.0,0.2,Gunn,,243.0,2025-08-06,1996-01-22,False,p107265,45,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,1,4,0,0,0,0.00,0.00,0.00,0.21,,,,,,,[],,510,39,568,53,537,39,518,39,0.0,0.0,0.0,0.0,0.42,0.0,676,43,459,54,467,39,191,22,0.0,0.0,0.0
True,True,,,503301,0,0,-1,1,0,0,3,1.8,1.3,2,Omari,1.8,693,False,,,54,503301.jpg,2.6,False,Hutchinson,0.1,False,,a,16,17,77,34978,56,30311,77,0.3,14.3,Hutchinson,,241.0,2025-08-16,2003-10-30,False,p503301,1599,1,6,6,23,0,0,0,1,0,0,3,310,306.4,486.4,350.0,114.2,20,84,19,123,16,2.01,3.71,5.72,23.60,2.0,,,,,,[],,238,99,56,47,86,50,102,58,0.11,0.0,0.21,0.32,1.33,1.29,171,107,211,90,261,108,533,197,0.9,0.34,6.92
True,False,0.0,0.0,465680,0,0,0,0,0,0,4,0.0,0.0,0,Arnaud,0.0,696,False,has joined Eintracht Frankfurt on loan for the rest of the season.,2026-01-08T10:36:01.900811Z,60,465680.jpg,1.0,False,Kalimuendo,0.1,False,,u,16,17,9,15291,0,18598,8,0.0,1.5,Kalimuendo,,73.0,2025-08-18,2002-01-20,False,p465680,89,0,0,0,3,0,0,0,0,0,0,0,24,6.8,17.7,39.0,6.3,1,4,1,6,0,0.44,0.02,0.46,1.57,,,,,,,[],,482,56,415,53,358,56,453,56,0.44,0.0,0.02,0.46,1.59,3.03,87,26,824,89,517,63,458,64,0.0,0.0,6.07
True,True,100.0,0.0,221389,0,0,0,0,0,0,1,0.0,0.0,0,John Victor,0.0,715,False,,2026-01-04T21:30:13.580158Z,40,221389.jpg,2.2,False,Maciel Furtado,0.3,False,,a,16,17,11,66508,23,52909,94,0.0,2.8,John,John Victor,30.0,2025-08-31,1996-02-13,False,p221389,437,0,0,1,8,0,0,0,1,0,6,0,32,56.4,0.0,0.0,5.7,4,26,0,0,5,0.00,0.00,0.00,6.13,,,,,,,[],,423,35,574,56,543,42,457,35,0.0,1.24,0.0,0.0,1.26,1.65,685,46,466,57,312,30,334,47,1.03,0.21,0.0
True,True,0.0,0.0,500151,0,0,0,0,0,1,2,0.0,0.0,0,Nicolò,0.0,716,False,Knee injury - Unknown return date,2026-01-29T23:00:10.460624Z,45,500151.jpg,2.8,False,Savona,0.0,False,,i,16,17,39,46783,2,44981,7,0.0,8.7,Savona,,106.0,2025-08-30,2003-03-19,False,p500151,1025,2,0,3,18,0,0,0,2,0,0,0,131,216.6,123.2,94.0,43.5,37,27,20,57,11,1.34,0.45,1.79,15.04,,,,,,,[],https://www.nottinghamforest.co.uk/videos/7bd0fd3a-4ec6-45d0-a057-3122290cb79e?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,290,115,274,78,291,87,322,111,0.12,0.0,0.04,0.16,1.32,1.58,452,93,643,249,223,89,587,210,0.97,0.26,5.0
True,False,0.0,0.0,560441,0,0,0,0,0,0,2,0.0,0.0,0,Luis Eduardo,0.0,729,False,has joined Vasco de Gama on loan for the rest of the season.,2026-02-08T15:58:23.390743Z,45,560441.jpg,0.0,False,Soares da Silva,0.0,False,,u,16,17,0,94,0,122,0,0.0,0.0,Cuiabano,,30.0,2025-09-01,2003-02-16,False,p560441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,736,264,732,264,717,264,737,264,0.0,0.0,0.0,0.0,0.0,0.0,472,95,661,250,740,264,827,270,0.0,0.0,0.0
True,True,100.0,100.0,476887,0,0,-1,1,0,0,3,2.8,2.3,1,Dilane,2.8,734,False,,2025-10-24T09:00:08.676633Z,59,476887.jpg,1.9,False,Bakwa,0.0,False,,a,16,17,26,5670,39,4665,46,0.5,4.4,Bakwa,,73.0,2025-09-01,2002-08-26,False,p476887,549,0,2,2,10,0,0,0,1,0,0,1,100,86.4,178.8,95.0,35.6,3,28,4,35,6,0.54,1.01,1.55,10.94,,,,,,,[],,399,176,217,142,288,154,346,166,0.09,0.0,0.17,0.26,1.79,1.64,100,66,142,63,365,157,660,261,0.98,0.33,5.74
True,True,,,469130,0,0,-2,2,0,0,4,0.2,-0.3,0,Lorenzo,0.2,805,False,,,53,469130.jpg,2.2,False,Lucca,0.0,False,,a,16,17,9,6278,25,4847,26,0.0,1.7,Lucca,,106.0,2026-01-24,2000-09-10,False,p469130,126,1,0,1,1,0,0,0,0,0,0,0,33,37.2,13.0,39.0,8.5,4,3,0,7,1,0.79,0.01,0.80,1.89,,,,,,,[],,440,51,425,55,357,55,438,55,0.56,0.0,0.01,0.57,1.35,0.71,194,45,379,51,320,35,716,90,0.71,0.71,5.0
True,True,,,470315,0,0,0,0,0,0,2,2.0,1.5,1,Luca,2.0,814,False,,,45,470315.jpg,1.7,False,Netz,0.0,False,,a,16,17,10,888,27,372,15,0.4,2.2,Netz,,80.0,2026-02-02,2003-05-15,False,p470315,326,0,0,0,5,0,0,0,0,0,0,0,29,59.8,29.8,10.0,10.0,13,15,12,25,3,0.00,0.41,0.41,7.71,,,,,,,[],,420,157,396,144,424,160,428,155,0.0,0.0,0.11,0.11,2.13,1.38,443,90,179,65,394,146,758,259,0.83,0.0,6.9
True,True,,,568159,0,0,0,0,0,0,3,0.0,-0.5,0,Archie,0.0,835,False,,,45,568159.jpg,0.0,False,Whitehall,0.0,False,,a,16,17,0,53,12,5,3,0.0,0.0,Whitehall,,241.0,2025-08-01,2006-05-21,False,p568159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,737,301,733,303,718,298,738,302,0.0,0.0,0.0,0.0,0.0,0.0,473,288,662,252,741,304,834,374,0.0,0.0,0.0
True,True,,,590040,0,0,0,0,0,0,3,0.0,-0.5,0,Jimmy,0.0,836,False,,,45,590040.jpg,0.0,False,Sinclair,0.0,False,,a,16,17,0,37,11,7,3,0.0,0.0,Sinclair,,241.0,2025-08-01,2006-08-11,False,p590040,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,753,315,748,316,734,312,753,315,0.0,0.0,0.0,0.0,0.0,0.0,492,304,681,268,756,317,835,375,0.0,0.0,0.0
True,False,0.0,0.0,232571,0,0,-3,3,0,0,1,0.0,0.0,0,Anthony,0.0,528,False,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:27.821481Z,42,232571.jpg,0.0,False,Patterson,0.1,False,,u,17,56,0,10565,0,35467,22,0.0,0.0,Patterson,,241.0,2018-10-09,2000-05-10,False,p232571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,646,93,641,84,615,72,648,93,0.0,0.0,0.0,0.0,0.0,0.0,642,33,542,85,656,93,424,60,0.0,0.0,0.0
True,True,100.0,100.0,74854,0,0,-1,1,0,0,1,0.0,0.0,0,Simon,0.0,529,False,,2026-04-10T14:00:09.100432Z,39,74854.jpg,0.0,False,Moore,0.3,False,,a,17,56,0,19502,41,38325,85,0.0,0.0,Moore,,241.0,2024-07-01,1990-05-19,False,p74854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,543,44,528,24,496,10,546,44,0.0,0.0,0.0,0.0,0.0,0.0,758,70,420,30,555,44,310,42,0.0,0.0,0.0
True,False,0.0,0.0,490000,0,0,-1,1,0,0,1,0.0,0.0,0,Blondy,0.0,530,False,has joined US Boulogne CO permanently.,2026-01-19T15:39:01.997919Z,39,490000.jpg,0.0,False,Nna Noukeu,0.1,False,,u,17,56,0,7473,0,14304,33,0.0,0.0,Nna Noukeu,,38.0,2024-08-02,2001-05-31,False,p490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,560,58,549,42,517,28,563,58,0.0,0.0,0.0,0.0,0.0,0.0,784,88,439,45,572,58,486,70,0.0,0.0,0.0
True,True,0.0,0.0,223827,-1,1,1,-1,0,2,2,0.0,0.0,0,Daniel,-0.5,531,False,Suspended until 25 May,2026-05-02T17:00:09.308083Z,46,223827.jpg,4.0,False,Ballard,2.5,False,,s,17,56,116,1281611,43,1221751,4697,-0.1,25.2,Ballard,,242.0,2022-07-01,1999-09-22,False,p223827,2144,2,2,6,35,0,0,0,4,1,0,9,340,662.8,181.2,370.0,121.5,231,69,33,264,24,2.46,0.63,3.09,33.20,,,,,,,[],,56,24,216,55,81,7,95,23,0.1,0.0,0.03,0.13,1.39,1.47,399,69,839,270,63,23,120,47,1.01,0.25,11.08
True,True,,,487676,0,0,0,0,0,1,2,1.8,1.8,1,Trai,1.8,532,False,,,45,487676.jpg,2.8,False,Hume,0.3,False,,a,17,56,102,88688,121,81637,248,0.4,22.7,Hume,,242.0,2022-01-04,2002-03-18,False,p487676,2942,1,1,9,41,1,0,0,9,0,0,6,361,497.0,356.5,228.0,107.3,135,100,65,200,33,2.09,1.86,3.95,46.38,2.0,,,,,,[],,125,57,106,27,151,29,120,33,0.06,0.0,0.06,0.12,1.42,1.25,445,91,201,76,222,88,311,114,1.01,0.28,6.12
True,False,0.0,0.0,220684,0,0,0,0,0,0,2,0.0,0.0,0,Aji,0.0,533,False,has joined Portsmouth on loan for the rest of the season.,2025-07-21T10:00:05.007315Z,40,220684.jpg,0.0,False,Alese,0.0,False,,u,17,56,0,611,0,873,0,0.0,0.0,Alese,,241.0,2022-07-15,2001-01-17,False,p220684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,581,214,573,214,542,210,584,215,0.0,0.0,0.0,0.0,0.0,0.0,684,168,465,179,593,215,804,266,0.0,0.0,0.0
True,False,0.0,0.0,232820,0,0,-2,2,0,0,2,0.0,0.0,0,Joe,0.0,534,False,has joined Barrow FC permanently.,2026-01-19T15:39:02.016630Z,38,232820.jpg,0.0,False,Anderson,0.3,False,,u,17,56,0,39413,0,67408,56,0.0,0.0,Anderson,,241.0,2023-01-31,2001-02-06,False,p232820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,528,188,511,187,478,181,531,189,0.0,0.0,0.0,0.0,0.0,0.0,805,238,401,145,540,189,328,120,0.0,0.0,0.0
True,True,100.0,100.0,461195,0,0,0,0,0,0,2,0.0,0.0,0,Dennis,0.0,535,False,,2026-02-23T01:30:11.067246Z,40,461195.jpg,1.8,False,Cirkin,0.0,False,,a,17,56,14,8001,21,7753,24,0.0,3.5,Cirkin,,118.0,2021-08-11,2002-04-06,False,p461195,319,0,0,1,2,0,0,0,2,0,0,0,43,59.2,9.7,10.0,7.5,20,8,8,28,3,0.08,0.02,0.09,6.49,,,,,,,[],,421,158,444,158,422,158,445,161,0.02,0.0,0.01,0.03,1.83,0.56,695,173,476,184,370,137,588,211,0.85,0.28,7.9
True,False,0.0,0.0,477547,0,0,0,0,0,0,2,0.0,0.0,0,Leo Fuhr,0.0,536,False,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:16:50.069434Z,40,477547.jpg,0.0,False,Hjelde,0.0,False,,u,17,56,0,1255,0,1583,3,0.0,0.0,Hjelde,,161.0,2024-01-30,2003-08-26,False,p477547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,597,220,590,220,559,216,600,221,0.0,0.0,0.0,0.0,0.0,0.0,703,176,483,186,609,221,734,253,0.0,0.0,0.0
True,False,0.0,0.0,492066,0,0,0,0,0,0,2,0.0,0.0,0,Niall,0.0,537,False,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,492066.jpg,0.0,False,Huggins,0.1,False,,u,17,56,0,1038,0,16335,7,0.0,0.0,Huggins,,244.0,2021-08-20,2000-12-18,False,p492066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,600,221,593,221,562,217,603,222,0.0,0.0,0.0,0.0,0.0,0.0,706,177,486,187,612,222,547,194,0.0,0.0,0.0
True,False,0.0,0.0,514613,0,0,-2,2,0,0,2,0.0,0.0,0,Zak,0.0,538,False,has joined York City on loan for the rest of the season.,2026-01-15T12:51:52.939823Z,38,514613.jpg,0.0,False,Johnson,0.2,False,,u,17,56,0,23261,0,34649,49,0.0,0.0,Johnson,,241.0,2021-10-12,2004-07-30,False,p514613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,534,194,518,193,485,187,537,195,0.0,0.0,0.0,0.0,0.0,0.0,818,250,409,152,546,195,385,141,0.0,0.0,0.0
True,True,100.0,100.0,167512,0,0,0,0,0,0,2,1.0,1.0,4,Luke,1.0,539,False,,2025-12-06T20:30:09.638471Z,40,167512.jpg,1.8,False,O'Nien,0.1,False,,a,17,56,20,11907,84,9840,59,0.2,5.0,O'Nien,,241.0,2018-07-30,1994-11-21,False,p167512,475,0,0,2,6,0,0,0,1,1,0,0,67,71.2,6.9,16.0,9.4,34,9,5,39,4,0.07,0.12,0.19,8.35,,,,,,,[],,408,152,449,161,407,150,433,157,0.01,0.0,0.02,0.03,1.58,1.14,681,165,262,97,369,136,507,180,0.76,0.38,7.39
True,False,0.0,0.0,465702,0,0,-1,1,0,0,2,0.0,0.0,0,Timothée,0.0,540,False,has joined Le Havre AC on loan for the rest of the season.,2026-01-07T10:24:08.787432Z,39,465702.jpg,0.0,False,Pembélé,0.3,False,,u,17,56,0,47547,0,49455,42,0.0,0.0,Pembele,,73.0,2023-09-01,2002-09-09,False,p465702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,556,203,544,203,512,198,559,204,0.0,0.0,0.0,0.0,0.0,0.0,779,224,435,164,568,204,342,123,0.0,0.0,0.0
True,True,100.0,100.0,434399,0,0,-2,2,0,2,2,3.2,3.2,2,Reinildo,3.2,541,False,,2026-02-20T16:00:09.473685Z,38,434399.jpg,3.0,False,Mandava,2.9,False,,a,17,56,72,669546,1692,1099994,790,0.8,18.9,Reinildo,Reinildo Mandava,146.0,2025-07-08,1994-01-21,False,p434399,1876,0,2,6,26,0,0,0,7,1,0,6,269,362.4,128.3,39.0,53.1,121,84,35,156,22,0.13,0.61,0.74,25.83,,,,,,,[],,194,79,267,74,356,119,285,90,0.01,0.0,0.03,0.04,1.24,1.25,808,241,96,28,192,76,110,39,1.06,0.29,7.48
True,False,0.0,0.0,519634,0,0,0,0,0,0,2,0.0,0.0,0,Jenson,0.0,542,False,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,519634.jpg,1.0,False,Seelt,0.1,False,,u,17,56,2,3016,0,25466,9,0.0,0.5,Seelt,,152.0,2023-07-01,2003-05-23,False,p519634,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,8,6,4,12,1,0.00,0.01,0.01,1.33,,,,,,,[],,445,164,469,171,576,225,471,169,0.0,0.0,0.01,0.01,0.9,1.35,724,188,500,195,469,171,519,186,0.68,0.0,8.12
True,False,0.0,0.0,535818,0,0,-6,6,0,0,3,0.0,0.0,0,Simon,0.0,543,False,has joined AS Monaco on loan for the rest of the season.,2026-02-02T23:16:50.111189Z,49,535818.jpg,2.4,False,Adingra,0.3,False,,u,17,56,34,90681,0,232104,32,0.0,6.9,Adingra,,54.0,2025-07-10,2002-01-01,False,p535818,649,1,1,4,8,0,0,0,2,0,0,3,81,81.4,116.8,75.0,27.0,13,21,11,45,9,0.35,0.62,0.97,11.30,,,,,,,[],,403,178,279,168,311,163,376,176,0.05,0.0,0.09,0.14,1.57,1.11,335,207,757,323,290,121,307,106,1.25,0.55,6.24
True,True,100.0,100.0,547027,0,0,-2,2,0,1,3,1.5,1.5,4,Habib,1.5,544,False,,2025-12-20T23:30:08.955091Z,53,547027.jpg,3.4,False,Diarra,0.1,False,,a,17,56,65,32144,28,33154,247,0.3,12.3,Diarra,,189.0,2025-07-01,2004-01-03,False,p547027,1374,2,6,5,19,0,0,0,5,0,0,3,211,166.2,143.0,222.0,51.8,17,46,14,77,15,3.14,0.81,3.95,21.44,,,,,1.0,,[],,331,149,249,158,157,87,289,148,0.21,0.0,0.05,0.26,1.4,1.24,200,124,232,100,139,63,461,158,0.98,0.33,5.04
True,False,0.0,0.0,124165,0,0,-1,1,0,0,3,0.0,0.0,0,Patrick,0.0,545,False,has joined Birmingham City permanently.,2025-09-02T13:33:32.438579Z,54,124165.jpg,1.0,False,Roberts,0.0,False,,u,17,56,1,462,0,4091,0,0.0,0.2,Roberts,,241.0,2022-01-21,1997-02-05,False,p124165,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0,1,0,1,0,0.03,0.02,0.05,0.66,,,,,,,[],,506,230,447,215,440,213,493,226,0.1,0.0,0.07,0.17,2.2,3.33,153,95,798,352,514,238,738,309,0.0,0.0,3.33
True,True,100.0,100.0,626844,0,0,-1,1,0,0,3,0.0,0.0,0,Milan,0.0,546,False,,2025-09-08T09:11:30.805435Z,49,626844.jpg,0.0,False,Aleksić,0.0,False,,a,17,56,0,620,7,3586,5,0.0,0.0,Aleksić,,190.0,2024-08-30,2005-08-30,False,p626844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,800,351,797,352,793,350,800,351,0.0,0.0,0.0,0.0,0.0,0.0,341,213,760,326,801,352,700,282,0.0,0.0,0.0
True,True,100.0,100.0,484420,0,0,-2,2,0,3,3,5.5,5.5,13,Enzo,5.5,547,False,,2026-03-14T22:00:10.393282Z,48,484420.jpg,4.1,False,Le Fée,1.5,False,,a,17,56,142,518080,6388,379517,1695,1.1,29.6,E.Le Fée,,73.0,2025-07-01,2000-02-03,False,p484420,2840,5,6,10,42,0,0,1,5,0,0,13,594,698.4,760.7,284.0,174.6,74,149,85,308,32,5.14,5.29,10.43,45.61,3.0,,2.0,,2.0,,[],,48,12,17,16,117,69,32,25,0.16,0.0,0.17,0.33,1.45,1.33,366,228,25,11,54,25,165,56,1.01,0.32,9.76
